Post Index,followers,upload time,Like Count,Comment Count,is Photo,is Video,hashtag,Pic Description
170,37000,2024-10-28T07:13:06.000Z,,0,1,0,"['#Band', '#Christmas', '#Concert', '#Fans', '#KTV', '#Live', '#Music', '#single', '#streaming', '#WhoCares', '#Zepp', '#專場', '#新單曲', '#演唱會', '#積憂谷', '#粉絲', '#聖誕', '#胡凱兒', '#菸癮', '#音樂', '#koha', '#kohataiwan', '#酷哈', '#酷哈潮流誌']",4 個人和文字的圖像.
171,57000,2024-10-15T12:01:08.000Z,675,15,1,0,"['#好Man啊', '#億萬駙馬', '#伍富橋', '#床照', '#出軌', '#星島頭條娛樂']",1 人和文字的圖像.
172,285000,2024-11-08T23:15:12.000Z,458000,1146,0,1,[],
173,258000,2024-11-04T10:08:37.000Z,30000,77,1,0,['#hahababy_'],2 個人、嬰兒、尿布和文字的圖像.
174,6933,2024-09-15T11:20:05.000Z,78000,423,0,1,[],
175,114000,2024-10-07T14:38:21.000Z,22000,52,0,1,"['#馬克信箱', '#海豚', '#dolphins', '#人魚', '#戀愛']",
176,65000,2024-11-01T11:39:56.000Z,7110,63,0,1,"['#文末抽獎', '#Biore洗顏', '#必殺瞬間', '#我們都是Biore世代', '#Biore洗顏']",
177,1345000,2024-10-29T00:30:08.000Z,355000,907,0,1,"['#fish', '#fishing', '#sea']",
178,18000,2024-10-17T10:00:40.000Z,707,27,0,1,"['#花蓮美食', '#花蓮點心', '#花蓮下午茶', '#復興街石頭餅', '#石頭餅', '#土土吃花蓮', '#洄家', '#hualien', '#hualienfood']",
179,106000,2024-11-05T13:17:34.000Z,12000,62,0,1,"['#나이시', '#奶昔']",
180,12000,2024-11-02T09:12:56.000Z,7380,45,1,0,"['#迷因', '#梗圖', '#迷因梗', '#迷因梗圖', '#memes', '#梗圖分享', '#笑話', '#冷笑話', '#搞笑', '#搞笑影片', '#幽默語錄', '#轉', '#盧廣仲', '#歌手', '#肌肉', '#健身']",2 個人和顯示的文字是「 Muti 製圖/葉力琦 你要我刻在你心裡 還是墓碑上？ 」的圖像.
181,10000,2024-10-26T21:05:22.000Z,160000,100,0,1,"['#Karina', '#카리나', '#æspa', '#에스파', '#RelayDance']",
182,171000,2024-10-27T07:55:23.000Z,57000,1289,0,1,[],
183,34000,2024-11-11T12:29:37.000Z,4304,6,1,0,[],6 個人、長髮和上衣的圖像.
184,40000,2024-10-29T08:01:08.000Z,10000,76,0,1,"['#情歌', '#内容过于真实']",
185,37000,2024-10-28T07:13:06.000Z,,0,1,0,"['#Band', '#Christmas', '#Concert', '#Fans', '#KTV', '#Live', '#Music', '#single', '#streaming', '#WhoCares', '#Zepp', '#專場', '#新單曲', '#演唱會', '#積憂谷', '#粉絲', '#聖誕', '#胡凱兒', '#菸癮', '#音樂', '#koha', '#kohataiwan', '#酷哈', '#酷哈潮流誌']",4 個人和文字的圖像.
186,57000,2024-10-15T12:01:08.000Z,675,15,1,0,"['#好Man啊', '#億萬駙馬', '#伍富橋', '#床照', '#出軌', '#星島頭條娛樂']",1 人和文字的圖像.
187,285000,2024-11-08T23:15:12.000Z,458000,1146,0,1,[],
188,258000,2024-11-04T10:08:37.000Z,30000,77,1,0,['#hahababy_'],2 個人、嬰兒、尿布和文字的圖像.
189,6933,2024-09-15T11:20:05.000Z,78000,423,0,1,[],
190,114000,2024-10-07T14:38:21.000Z,22000,52,0,1,"['#馬克信箱', '#海豚', '#dolphins', '#人魚', '#戀愛']",
191,65000,2024-11-01T11:39:56.000Z,7110,63,0,1,"['#文末抽獎', '#Biore洗顏', '#必殺瞬間', '#我們都是Biore世代', '#Biore洗顏']",
192,1345000,2024-10-29T00:30:08.000Z,355000,907,0,1,"['#fish', '#fishing', '#sea']",
193,18000,2024-10-17T10:00:40.000Z,707,27,0,1,"['#花蓮美食', '#花蓮點心', '#花蓮下午茶', '#復興街石頭餅', '#石頭餅', '#土土吃花蓮', '#洄家', '#hualien', '#hualienfood']",
194,106000,2024-11-05T13:17:34.000Z,12000,62,0,1,"['#나이시', '#奶昔']",
195,12000,2024-11-02T09:12:56.000Z,7380,45,1,0,"['#迷因', '#梗圖', '#迷因梗', '#迷因梗圖', '#memes', '#梗圖分享', '#笑話', '#冷笑話', '#搞笑', '#搞笑影片', '#幽默語錄', '#轉', '#盧廣仲', '#歌手', '#肌肉', '#健身']",2 個人和顯示的文字是「 Muti 製圖/葉力琦 你要我刻在你心裡 還是墓碑上？ 」的圖像.
196,10000,2024-10-26T21:05:22.000Z,160000,100,0,1,"['#Karina', '#카리나', '#æspa', '#에스파', '#RelayDance']",
197,171000,2024-10-27T07:55:23.000Z,57000,1289,0,1,[],
198,34000,2024-11-11T12:29:37.000Z,4304,6,1,0,[],6 個人、長髮和上衣的圖像.
199,40000,2024-10-29T08:01:08.000Z,10000,76,0,1,"['#情歌', '#内容过于真实']",
200,37000,2024-10-28T07:13:06.000Z,,0,1,0,"['#Band', '#Christmas', '#Concert', '#Fans', '#KTV', '#Live', '#Music', '#single', '#streaming', '#WhoCares', '#Zepp', '#專場', '#新單曲', '#演唱會', '#積憂谷', '#粉絲', '#聖誕', '#胡凱兒', '#菸癮', '#音樂', '#koha', '#kohataiwan', '#酷哈', '#酷哈潮流誌']",4 個人和文字的圖像.
201,57000,2024-10-15T12:01:08.000Z,675,15,1,0,"['#好Man啊', '#億萬駙馬', '#伍富橋', '#床照', '#出軌', '#星島頭條娛樂']",1 人和文字的圖像.
202,286000,2024-11-08T23:15:12.000Z,458000,1146,0,1,[],
203,258000,2024-11-04T10:08:37.000Z,30000,77,1,0,['#hahababy_'],2 個人、嬰兒、尿布和文字的圖像.
204,6933,2024-09-15T11:20:05.000Z,78000,423,0,1,[],
205,114000,2024-10-07T14:38:21.000Z,22000,52,0,1,"['#馬克信箱', '#海豚', '#dolphins', '#人魚', '#戀愛']",
206,65000,2024-11-01T11:39:56.000Z,7110,63,0,1,"['#文末抽獎', '#Biore洗顏', '#必殺瞬間', '#我們都是Biore世代', '#Biore洗顏']",
207,1345000,2024-10-29T00:30:08.000Z,355000,907,0,1,"['#fish', '#fishing', '#sea']",
208,18000,2024-10-17T10:00:40.000Z,707,27,0,1,"['#花蓮美食', '#花蓮點心', '#花蓮下午茶', '#復興街石頭餅', '#石頭餅', '#土土吃花蓮', '#洄家', '#hualien', '#hualienfood']",
209,106000,2024-11-05T13:17:34.000Z,12000,62,0,1,"['#나이시', '#奶昔']",
210,12000,2024-11-02T09:12:56.000Z,7380,45,1,0,"['#迷因', '#梗圖', '#迷因梗', '#迷因梗圖', '#memes', '#梗圖分享', '#笑話', '#冷笑話', '#搞笑', '#搞笑影片', '#幽默語錄', '#轉', '#盧廣仲', '#歌手', '#肌肉', '#健身']",2 個人和顯示的文字是「 Muti 製圖/葉力琦 你要我刻在你心裡 還是墓碑上？ 」的圖像.
211,10000,2024-10-26T21:05:22.000Z,160000,100,0,1,"['#Karina', '#카리나', '#æspa', '#에스파', '#RelayDance']",
212,171000,2024-10-27T07:55:23.000Z,57000,1289,0,1,[],
213,34000,2024-11-11T12:29:37.000Z,4304,6,1,0,[],6 個人、長髮和上衣的圖像.
214,40000,2024-10-29T08:01:08.000Z,10000,76,0,1,"['#情歌', '#内容过于真实']",
215,37000,2024-10-28T07:13:06.000Z,,0,1,0,"['#Band', '#Christmas', '#Concert', '#Fans', '#KTV', '#Live', '#Music', '#single', '#streaming', '#WhoCares', '#Zepp', '#專場', '#新單曲', '#演唱會', '#積憂谷', '#粉絲', '#聖誕', '#胡凱兒', '#菸癮', '#音樂', '#koha', '#kohataiwan', '#酷哈', '#酷哈潮流誌']",4 個人和文字的圖像.
216,57000,2024-10-15T12:01:08.000Z,675,15,1,0,"['#好Man啊', '#億萬駙馬', '#伍富橋', '#床照', '#出軌', '#星島頭條娛樂']",1 人和文字的圖像.
217,286000,2024-11-08T23:15:12.000Z,458000,1146,0,1,[],
218,258000,2024-11-04T10:08:37.000Z,30000,77,1,0,['#hahababy_'],2 個人、嬰兒、尿布和文字的圖像.
219,6933,2024-09-15T11:20:05.000Z,78000,423,0,1,[],
220,114000,2024-10-07T14:38:21.000Z,22000,52,0,1,"['#馬克信箱', '#海豚', '#dolphins', '#人魚', '#戀愛']",
221,65000,2024-11-01T11:39:56.000Z,7110,63,0,1,"['#文末抽獎', '#Biore洗顏', '#必殺瞬間', '#我們都是Biore世代', '#Biore洗顏']",
222,1345000,2024-10-29T00:30:08.000Z,355000,907,0,1,"['#fish', '#fishing', '#sea']",
223,18000,2024-10-17T10:00:40.000Z,707,27,0,1,"['#花蓮美食', '#花蓮點心', '#花蓮下午茶', '#復興街石頭餅', '#石頭餅', '#土土吃花蓮', '#洄家', '#hualien', '#hualienfood']",
224,106000,2024-11-05T13:17:34.000Z,12000,62,0,1,"['#나이시', '#奶昔']",
225,12000,2024-11-02T09:12:56.000Z,7380,45,1,0,"['#迷因', '#梗圖', '#迷因梗', '#迷因梗圖', '#memes', '#梗圖分享', '#笑話', '#冷笑話', '#搞笑', '#搞笑影片', '#幽默語錄', '#轉', '#盧廣仲', '#歌手', '#肌肉', '#健身']",2 個人和顯示的文字是「 Muti 製圖/葉力琦 你要我刻在你心裡 還是墓碑上？ 」的圖像.
226,10000,2024-10-26T21:05:22.000Z,160000,100,0,1,"['#Karina', '#카리나', '#æspa', '#에스파', '#RelayDance']",
227,171000,2024-10-27T07:55:23.000Z,57000,1289,0,1,[],
228,34000,2024-11-11T12:29:37.000Z,4304,6,1,0,[],6 個人、長髮和上衣的圖像.
229,40000,2024-10-29T08:01:08.000Z,10000,76,0,1,"['#情歌', '#内容过于真实']",
230,37000,2024-10-28T07:13:06.000Z,,0,1,0,"['#Band', '#Christmas', '#Concert', '#Fans', '#KTV', '#Live', '#Music', '#single', '#streaming', '#WhoCares', '#Zepp', '#專場', '#新單曲', '#演唱會', '#積憂谷', '#粉絲', '#聖誕', '#胡凱兒', '#菸癮', '#音樂', '#koha', '#kohataiwan', '#酷哈', '#酷哈潮流誌']",4 個人和文字的圖像.
231,57000,2024-10-15T12:01:08.000Z,675,15,1,0,"['#好Man啊', '#億萬駙馬', '#伍富橋', '#床照', '#出軌', '#星島頭條娛樂']",1 人和文字的圖像.
232,286000,2024-11-08T23:15:12.000Z,458000,1146,0,1,[],
233,258000,2024-11-04T10:08:37.000Z,30000,77,1,0,['#hahababy_'],2 個人、嬰兒、尿布和文字的圖像.
234,6933,2024-09-15T11:20:05.000Z,78000,423,0,1,[],
235,114000,2024-10-07T14:38:21.000Z,22000,52,0,1,"['#馬克信箱', '#海豚', '#dolphins', '#人魚', '#戀愛']",
236,65000,2024-11-01T11:39:56.000Z,7110,63,0,1,"['#文末抽獎', '#Biore洗顏', '#必殺瞬間', '#我們都是Biore世代', '#Biore洗顏']",
237,1345000,2024-10-29T00:30:08.000Z,355000,907,0,1,"['#fish', '#fishing', '#sea']",
238,18000,2024-10-17T10:00:40.000Z,707,27,0,1,"['#花蓮美食', '#花蓮點心', '#花蓮下午茶', '#復興街石頭餅', '#石頭餅', '#土土吃花蓮', '#洄家', '#hualien', '#hualienfood']",
239,106000,2024-11-05T13:17:34.000Z,12000,62,0,1,"['#나이시', '#奶昔']",
240,12000,2024-11-02T09:12:56.000Z,7380,45,1,0,"['#迷因', '#梗圖', '#迷因梗', '#迷因梗圖', '#memes', '#梗圖分享', '#笑話', '#冷笑話', '#搞笑', '#搞笑影片', '#幽默語錄', '#轉', '#盧廣仲', '#歌手', '#肌肉', '#健身']",2 個人和顯示的文字是「 Muti 製圖/葉力琦 你要我刻在你心裡 還是墓碑上？ 」的圖像.
241,10000,2024-10-26T21:05:22.000Z,160000,100,0,1,"['#Karina', '#카리나', '#æspa', '#에스파', '#RelayDance']",
242,171000,2024-10-27T07:55:23.000Z,57000,1289,0,1,[],
243,34000,2024-11-11T12:29:37.000Z,4304,6,1,0,[],6 個人、長髮和上衣的圖像.
244,40000,2024-10-29T08:01:08.000Z,10000,76,0,1,"['#情歌', '#内容过于真实']",
245,37000,2024-10-28T07:13:06.000Z,,0,1,0,"['#Band', '#Christmas', '#Concert', '#Fans', '#KTV', '#Live', '#Music', '#single', '#streaming', '#WhoCares', '#Zepp', '#專場', '#新單曲', '#演唱會', '#積憂谷', '#粉絲', '#聖誕', '#胡凱兒', '#菸癮', '#音樂', '#koha', '#kohataiwan', '#酷哈', '#酷哈潮流誌']",4 個人和文字的圖像.
246,57000,2024-10-15T12:01:08.000Z,675,15,1,0,"['#好Man啊', '#億萬駙馬', '#伍富橋', '#床照', '#出軌', '#星島頭條娛樂']",1 人和文字的圖像.
247,286000,2024-11-08T23:15:12.000Z,458000,1146,0,1,[],
248,258000,2024-11-04T10:08:37.000Z,30000,77,1,0,['#hahababy_'],2 個人、嬰兒、尿布和文字的圖像.
249,6933,2024-09-15T11:20:05.000Z,78000,423,0,1,[],
250,114000,2024-10-07T14:38:21.000Z,22000,52,0,1,"['#馬克信箱', '#海豚', '#dolphins', '#人魚', '#戀愛']",
251,65000,2024-11-01T11:39:56.000Z,7110,63,0,1,"['#文末抽獎', '#Biore洗顏', '#必殺瞬間', '#我們都是Biore世代', '#Biore洗顏']",
252,1345000,2024-10-29T00:30:08.000Z,355000,907,0,1,"['#fish', '#fishing', '#sea']",
253,18000,2024-10-17T10:00:40.000Z,707,27,0,1,"['#花蓮美食', '#花蓮點心', '#花蓮下午茶', '#復興街石頭餅', '#石頭餅', '#土土吃花蓮', '#洄家', '#hualien', '#hualienfood']",
254,106000,2024-11-05T13:17:34.000Z,12000,62,0,1,"['#나이시', '#奶昔']",
255,12000,2024-11-02T09:12:56.000Z,7380,45,1,0,"['#迷因', '#梗圖', '#迷因梗', '#迷因梗圖', '#memes', '#梗圖分享', '#笑話', '#冷笑話', '#搞笑', '#搞笑影片', '#幽默語錄', '#轉', '#盧廣仲', '#歌手', '#肌肉', '#健身']",2 個人和顯示的文字是「 Muti 製圖/葉力琦 你要我刻在你心裡 還是墓碑上？ 」的圖像.
256,10000,2024-10-26T21:05:22.000Z,160000,100,0,1,"['#Karina', '#카리나', '#æspa', '#에스파', '#RelayDance']",
257,171000,2024-10-27T07:55:23.000Z,57000,1289,0,1,[],
258,34000,2024-11-11T12:29:37.000Z,4304,6,1,0,[],6 個人、長髮和上衣的圖像.
259,40000,2024-10-29T08:01:08.000Z,10000,76,0,1,"['#情歌', '#内容过于真实']",
260,37000,2024-10-28T07:13:06.000Z,,0,1,0,"['#Band', '#Christmas', '#Concert', '#Fans', '#KTV', '#Live', '#Music', '#single', '#streaming', '#WhoCares', '#Zepp', '#專場', '#新單曲', '#演唱會', '#積憂谷', '#粉絲', '#聖誕', '#胡凱兒', '#菸癮', '#音樂', '#koha', '#kohataiwan', '#酷哈', '#酷哈潮流誌']",4 個人和文字的圖像.
261,57000,2024-10-15T12:01:08.000Z,675,15,1,0,"['#好Man啊', '#億萬駙馬', '#伍富橋', '#床照', '#出軌', '#星島頭條娛樂']",1 人和文字的圖像.
262,286000,2024-11-08T23:15:12.000Z,458000,1146,0,1,[],
263,258000,2024-11-04T10:08:37.000Z,30000,77,1,0,['#hahababy_'],2 個人、嬰兒、尿布和文字的圖像.
264,6933,2024-09-15T11:20:05.000Z,78000,423,0,1,[],
265,114000,2024-10-07T14:38:21.000Z,22000,52,0,1,"['#馬克信箱', '#海豚', '#dolphins', '#人魚', '#戀愛']",
266,65000,2024-11-01T11:39:56.000Z,7110,63,0,1,"['#文末抽獎', '#Biore洗顏', '#必殺瞬間', '#我們都是Biore世代', '#Biore洗顏']",
267,1345000,2024-10-29T00:30:08.000Z,355000,907,0,1,"['#fish', '#fishing', '#sea']",
268,18000,2024-10-17T10:00:40.000Z,707,27,0,1,"['#花蓮美食', '#花蓮點心', '#花蓮下午茶', '#復興街石頭餅', '#石頭餅', '#土土吃花蓮', '#洄家', '#hualien', '#hualienfood']",
269,106000,2024-11-05T13:17:34.000Z,12000,62,0,1,"['#나이시', '#奶昔']",
270,12000,2024-11-02T09:12:56.000Z,7380,45,1,0,"['#迷因', '#梗圖', '#迷因梗', '#迷因梗圖', '#memes', '#梗圖分享', '#笑話', '#冷笑話', '#搞笑', '#搞笑影片', '#幽默語錄', '#轉', '#盧廣仲', '#歌手', '#肌肉', '#健身']",2 個人和顯示的文字是「 Muti 製圖/葉力琦 你要我刻在你心裡 還是墓碑上？ 」的圖像.
271,10000,2024-10-26T21:05:22.000Z,160000,100,0,1,"['#Karina', '#카리나', '#æspa', '#에스파', '#RelayDance']",
272,171000,2024-10-27T07:55:23.000Z,57000,1289,0,1,[],
273,35000,2024-11-11T12:29:37.000Z,4304,6,1,0,[],6 個人、長髮和上衣的圖像.
274,40000,2024-10-29T08:01:08.000Z,10000,76,0,1,"['#情歌', '#内容过于真实']",
275,37000,2024-10-28T07:13:06.000Z,,0,1,0,"['#Band', '#Christmas', '#Concert', '#Fans', '#KTV', '#Live', '#Music', '#single', '#streaming', '#WhoCares', '#Zepp', '#專場', '#新單曲', '#演唱會', '#積憂谷', '#粉絲', '#聖誕', '#胡凱兒', '#菸癮', '#音樂', '#koha', '#kohataiwan', '#酷哈', '#酷哈潮流誌']",4 個人和文字的圖像.
276,57000,2024-10-15T12:01:08.000Z,675,15,1,0,"['#好Man啊', '#億萬駙馬', '#伍富橋', '#床照', '#出軌', '#星島頭條娛樂']",1 人和文字的圖像.
277,286000,2024-11-08T23:15:12.000Z,458000,1146,0,1,[],
278,258000,2024-11-04T10:08:37.000Z,30000,77,1,0,['#hahababy_'],2 個人、嬰兒、尿布和文字的圖像.
279,6934,2024-09-15T11:20:05.000Z,78000,423,0,1,[],
280,114000,2024-10-07T14:38:21.000Z,22000,52,0,1,"['#馬克信箱', '#海豚', '#dolphins', '#人魚', '#戀愛']",
281,65000,2024-11-01T11:39:56.000Z,7110,63,0,1,"['#文末抽獎', '#Biore洗顏', '#必殺瞬間', '#我們都是Biore世代', '#Biore洗顏']",
282,1345000,2024-10-29T00:30:08.000Z,355000,907,0,1,"['#fish', '#fishing', '#sea']",
283,18000,2024-10-17T10:00:40.000Z,707,27,0,1,"['#花蓮美食', '#花蓮點心', '#花蓮下午茶', '#復興街石頭餅', '#石頭餅', '#土土吃花蓮', '#洄家', '#hualien', '#hualienfood']",
284,106000,2024-11-05T13:17:34.000Z,12000,62,0,1,"['#나이시', '#奶昔']",
285,12000,2024-11-02T09:12:56.000Z,7380,45,1,0,"['#迷因', '#梗圖', '#迷因梗', '#迷因梗圖', '#memes', '#梗圖分享', '#笑話', '#冷笑話', '#搞笑', '#搞笑影片', '#幽默語錄', '#轉', '#盧廣仲', '#歌手', '#肌肉', '#健身']",2 個人和顯示的文字是「 Muti 製圖/葉力琦 你要我刻在你心裡 還是墓碑上？ 」的圖像.
286,10000,2024-10-26T21:05:22.000Z,160000,100,0,1,"['#Karina', '#카리나', '#æspa', '#에스파', '#RelayDance']",
287,171000,2024-10-27T07:55:23.000Z,57000,1289,0,1,[],
288,35000,2024-11-11T12:29:37.000Z,4304,6,1,0,[],6 個人、長髮和上衣的圖像.
289,40000,2024-10-29T08:01:08.000Z,10000,76,0,1,"['#情歌', '#内容过于真实']",
2,9554000,2024-11-07T19:35:48.000Z,379000,358,0,1,"['#concert', '#fyp', '#viral', '#oliviarodrigo', '#billieeilish', '#sabrinacarpenter']",
3,120000,2024-11-01T15:15:06.000Z,1709,19,1,0,"['#小薯小編', '#TOPick', '#TOPick健康', '#健康', '#漸凍症', '#肌萎縮側索硬化症', '#罕見病']",‎3 個人和‎顯示的文字是「‎患病前 26嵗陽光少女突 患 「手臂抬不起」 病 印 後 判 若 刚 國 פה Tapias 健康 現在 女事主 ，我完全有勇氣面對死亡！ 患病後 揭 福漸凍症 思 一度絕望 一度絕望欲 望欲輕生 逛斯學會面對死亡‎」‎‎ 的圖像.
4,37000,2024-10-28T07:13:06.000Z,,0,1,0,"['#Band', '#Christmas', '#Concert', '#Fans', '#KTV', '#Live', '#Music', '#single', '#streaming', '#WhoCares', '#Zepp', '#專場', '#新單曲', '#演唱會', '#積憂谷', '#粉絲', '#聖誕', '#胡凱兒', '#菸癮', '#音樂', '#koha', '#kohataiwan', '#酷哈', '#酷哈潮流誌']",4 個人和文字的圖像.
5,18000,2024-10-07T09:59:06.000Z,1849,6,0,1,"['#花蓮美食', '#花蓮咖啡廳', '#夜想', '#土土吃花蓮', '#hualienfood', '#hualiencoffeeshop']",
6,67000,2024-10-25T13:30:00.000Z,1644,135,1,0,"['#daisuki不會回購', '#daisuki保養頻道', '#空空賞', '#空瓶', '#寶拉珍選果酸身體乳']",美髮產品、護手霜、乳液和文字的圖像.
7,1345000,2024-11-04T18:08:34.000Z,30000,179,0,1,"['#sea', '#fishing', '#fish', '#powersea']",
8,76000,2024-11-08T13:29:34.000Z,10000,15,1,0,[],1 人和文字的圖像.
9,52000,2024-11-04T10:00:19.000Z,3114,1,1,0,"['#浮現祭', '#EMERGEFEST', '#浮現祭2025', '#EMRG2025', '#冒險遊樂園']",海報和文字的圖像.
10,12000,2024-11-02T09:12:56.000Z,7467,45,1,0,"['#迷因', '#梗圖', '#迷因梗', '#迷因梗圖', '#memes', '#梗圖分享', '#笑話', '#冷笑話', '#搞笑', '#搞笑影片', '#幽默語錄', '#轉', '#盧廣仲', '#歌手', '#肌肉', '#健身']",2 個人和顯示的文字是「 Muti 製圖/葉力琦 你要我刻在你心裡 還是墓碑上？ 」的圖像.
11,63000,2024-10-24T13:12:03.000Z,,60,1,0,"['#終於來看貢丸米血百頁豆腐建築物', '#36weeks', '#沒意外倒數14天抖抖抖', '#懷孕日記', '#台北景點', '#台北咖啡廳']",2 個人的圖像.
12,670000,2024-11-07T09:52:08.000Z,8339,90,0,1,"['#greentape', '#horror', '#weirdcore', '#aiart', '#artcommunity', '#lab', '#movingobject', '#animals', '#humans', '#what']",
13,692000,2024-11-05T07:33:56.000Z,114000,494,0,1,"['#Bdgfolk', '#bandung', '#bodorsunda', '#AR']",
14,340000,2024-11-10T09:02:34.000Z,34000,202,0,1,[],
15,18000,2024-10-15T12:52:59.000Z,997,4,0,1,"['#花蓮美食', '#花蓮丼飯', '#大好き丼物專門', '#土土吃花蓮', '#洄家', '#hualien', '#hualienfood']",
16,80000,2024-11-09T13:15:03.000Z,36000,350,0,1,"['#MEOWGENZ', '#反差', '#專情', '#帥哥', '#日本男生', '#顏值', '#狗奴', '#狗狗系', '#獵犬系', '#犬系', '#男生', '#男朋友', '#男神', '#三浦孝太', '#kotamiura', '#miurakota', '#格鬥系', '#老公', '#肌肉', '#腹肌', '#帥', '#handsome', '#japaneseboy', '#koreanboys', '#abs', '#muscleboy', '#mmafighter', '#爆紅']",
17,46000,2024-11-06T08:30:43.000Z,2153,31,1,0,"['#小七限定', '#巧克力熔岩蛋糕', '#teatea吃超商', '#全台美食', '#超商美食', '#小七', '#小七美食']",戚風蛋糕、布朗尼、巧克力蛋糕、麵包和文字的圖像.
18,218000,2024-10-27T13:21:08.000Z,80000,148,0,1,[],
19,32000,2024-11-11T12:01:40.000Z,16000,78,0,1,"['#全家', '#新品', '#買在最低點', '#優惠', '#巧克力', '#巧克力牛奶', '#可可', '#新北美食', '#台南美食', '#新竹美食', '#台中美食', '#花蓮美食', '#基隆美食', '#嘉義美食', '#桃園美食', '#台北美食', '#苗栗美食', '#雲林美食', '#彰化美食', '#宜蘭美食', '#高雄美食', '#屏東美食', '#超商美食', '#超商', '#超商新品', '#新品上市']",
20,11000,2024-10-09T09:24:41.000Z,661,5,0,1,"['#牧木屋', '#花蓮美食', '#花蓮', '#花蓮光復', '#光復', '#光復鄉', '#光復美食', '#花蓮旅遊', '#花蓮旅行']",
21,21000,2024-11-11T13:00:35.000Z,152,0,1,0,"['#日計畫', '#時程', '#待辦清單', '#睡夢筆記', '#2025', '#日帳', '#手帳', '#文具', '#手寫', '#筆記', '#賣家生活', '#雙十一', '#stationary', '#journal', '#planner', '#dailyplanner', '#notebook', '#Handwriting']",日記、筆、行事曆和文字的圖像.
22,31000,2024-09-28T07:06:14.000Z,24000,310,0,1,"['#tim吃美食', '#跟著tim走遍全台灣美食景點', '#taiwanfood', '#全台美食', '#超商美食', '#優惠活動', '#小七', '#711', '#7ELEVEN', '#瞬轉好心情', '#新品', '#曼陀珠', '#糖果', '#莓果薄荷口味', '#開箱', '#黑醋栗薄荷口味']",
23,95000,2024-11-12T11:57:09.000Z,63000,251,0,1,"['#atm', '#kottayam', '#pig', '#zeemalayalamnews']",
24,26000,2024-11-06T06:47:09.000Z,7917,39,0,1,"['#上課', '#上課日常', '#搞笑', '#搞笑影片', '#自然', '#自然課', '#學校']",
25,299000,2024-10-21T09:17:42.000Z,5439,66,0,1,"['#punjabi', '#viral', '#video', '#gym', '#girl', '#trending', '#song', '#reelitfeelit', '#instagood', '#instamood']",
26,10000,2024-11-09T01:08:15.000Z,507,27,1,0,"['#태연', '#탱구', '#빨간', '#속옷', '#아웃겨', '#신곡', '#ㅇㅈ', '#꿀잼', '#썰', '#썰전', '#감동짤', '#있지유나', '#컨셉', '#공감짤', '#감동', '#개웃김', '#웃겨죽음', '#핵공감', '#공감', '#도랏', '#방이동', '#송파동', '#성수동', '#목동', '#연희동', '#레전드짤', '#궁금', '#드립']",1 人、毛髮和文字的圖像.
27,50000,2024-11-01T12:49:21.000Z,2458,70,0,1,"['#八方雲集', '#皮蛋', '#皮蛋豆腐', '#拌麵', '#台灣美食', '#taiwanfood']",
28,263000,2024-11-13T15:02:39.000Z,19000,232,0,1,[],
29,103000,2024-11-07T23:33:45.000Z,2897,17,1,0,"['#原型食物', '#營養', '#飲品', '#晚餐', '#糖尿病', '#血糖', '#熱量', '#飲食', '#雙11', '#養生', '#早餐', '#台中', '#父母', '#體態雕塑']",文字的圖像.
30,852000,2024-11-10T21:02:14.000Z,141000,214,0,1,"['#iykyk', '#tomhardy', '#venom', '#venomthelastdance', '#symbiote', '#codex', '#bestscene', '#marvel', '#eddiebrock']",
31,9137,2024-10-12T12:21:57.000Z,,4,0,1,"['#花蓮', '#花蓮市', '#花蓮美食', '#美食', '#台灣美食', '#美食', '#花蓮旅行', '#旅行', '#花蓮景點', '#景點', '#花蓮餐廳', '#餐廳', '#花蓮旅遊', '#旅遊', '#台灣旅遊', '#台灣景點', '#花蓮小旅行', '#花蓮必吃', '#必吃', '#美食地圖', '#聚餐', '#家庭', '#情侶', '#學生', '#東華大學', '#慈濟大學', '#咖啡廳', '#花蓮咖啡廳', '#自家烘焙', '#甜點']",
32,9587,2024-10-19T07:18:14.000Z,79,0,0,1,[],
33,26000,2024-11-11T04:39:07.000Z,1900,21,0,1,"['#Timeleft', '#聚會神器', '#輕鬆約飯', '#認識新朋友', '#現實交友體驗', '#聚餐不用煩惱', '#社交新體驗', '#線上交友不如見面', '#Timeleft聚餐']",
34,5008,2024-11-05T05:33:04.000Z,654,1,0,1,[],
35,286000,2024-10-08T15:30:24.000Z,277000,273,0,1,[],
36,1459000,2024-11-13T13:28:00.000Z,13000,46,1,0,"['#唱了這屆12強主題曲', '#還好沒帶賽鬆一口氣', '#就一起', '#七月半', '#11月18日大巨蛋台古戰賽前表演見']",2 個人、瀏海和文字的圖像.
37,5542,2024-11-04T13:35:17.000Z,6014,0,0,1,[],
38,73000,2024-11-11T07:01:07.000Z,1066,0,0,1,[],
39,14000,2024-10-28T03:20:12.000Z,591,2,0,1,"['#搖滾台中', '#piscoband', '#penguindisco']",
40,179000,2024-11-11T01:46:51.000Z,34000,513,0,1,"['#weirdpets', '#creatures', '#weirdcore', '#skinwalkers']",
41,3896,2024-10-03T04:11:15.000Z,45000,167,0,1,"['#snl', '#snl코리아시즌6', '#김신록', '#김아영', '#이수지', '#김원훈', '#지예은', '#snl코리아']",
